Campaign,Link Text,Description Line 1,Description Line 2,Final URL
Show - Pokemon Worlds San Francisco Aug 2026,Show Dates & Venue,Aug 27-30 in San Francisco,"Hours, venue and highlights",https://www.dcmgrading.com/card-shows/pokemon-worlds-2026
Show - Pokemon Worlds San Francisco Aug 2026,Card Show Offer,10% off first credits,Code CARDSHOW at checkout,https://www.dcmgrading.com/card-shows/pokemon-worlds-2026#offer
Show - Pokemon Worlds San Francisco Aug 2026,Grade Your First Card,Two free grades to start,Results in about a minute,https://www.dcmgrading.com/grade-your-first-card
Show - Pokemon Worlds San Francisco Aug 2026,All Card Shows,Upcoming shows near you,"Sports, Pokémon, TCG",https://www.dcmgrading.com/card-shows
Show - Collect-A-Con Richmond Aug 2026,Show Dates & Venue,Aug 29-30 in Richmond,"Hours, venue and highlights",https://www.dcmgrading.com/card-shows/collect-a-con-richmond-2026
Show - Collect-A-Con Richmond Aug 2026,Card Show Offer,10% off first credits,Code CARDSHOW at checkout,https://www.dcmgrading.com/card-shows/collect-a-con-richmond-2026#offer
Show - Collect-A-Con Richmond Aug 2026,Grade Your First Card,Two free grades to start,Results in about a minute,https://www.dcmgrading.com/grade-your-first-card
Show - Collect-A-Con Richmond Aug 2026,All Card Shows,Upcoming shows near you,"Sports, Pokémon, TCG",https://www.dcmgrading.com/card-shows
Show - Collect-A-Con Charlotte Aug 2026,Show Dates & Venue,Aug 29-30 in Charlotte,"Hours, venue and highlights",https://www.dcmgrading.com/card-shows/collect-a-con-charlotte-2026
Show - Collect-A-Con Charlotte Aug 2026,Card Show Offer,10% off first credits,Code CARDSHOW at checkout,https://www.dcmgrading.com/card-shows/collect-a-con-charlotte-2026#offer
Show - Collect-A-Con Charlotte Aug 2026,Grade Your First Card,Two free grades to start,Results in about a minute,https://www.dcmgrading.com/grade-your-first-card
Show - Collect-A-Con Charlotte Aug 2026,All Card Shows,Upcoming shows near you,"Sports, Pokémon, TCG",https://www.dcmgrading.com/card-shows
Show - Culture Collision Atlanta Sep 2026,Show Dates & Venue,Sep 4-6 in Duluth,"Hours, venue and highlights",https://www.dcmgrading.com/card-shows/culture-collision-atlanta-fall-2026
Show - Culture Collision Atlanta Sep 2026,Card Show Offer,10% off first credits,Code CARDSHOW at checkout,https://www.dcmgrading.com/card-shows/culture-collision-atlanta-fall-2026#offer
Show - Culture Collision Atlanta Sep 2026,Grade Your First Card,Two free grades to start,Results in about a minute,https://www.dcmgrading.com/grade-your-first-card
